"EmployeeID","ManagerID","BranchID","EmployeeName"
"78","68","12","Dana Harris"
"79","67","12","Robin Lewis"
"80","70","12","Emerson Smith"
"81","68","12","Quinn Johnson"
"82","70","12","Sam Sanchez"
"83","67","12","Emerson Anderson"
"84","69","12","Blake Robinson"
"85","67","12","Jess Jackson"
"86","69","12","Morgan Williams"
"87","67","12","Harper Lewis"
"88","67","12","Jordan Lee"
"89","69","12","Robin White"
"90","68","12","Dana Ramirez"
"91","68","12","Peyton Miller"
"92","67","12","Jess Thomas"
"93","68","12","Reese Sanchez"
"94","67","12","Alex Lopez"
"95","68","12","Cameron Lewis"
"96","67","12","Jordan Jones"
"97","68","12","Sam White"
"98","68","12","Quinn Smith"
"99",NULL,"8","Blake Martinez"
"100","99","8","Robin Taylor"
"101","99","8","Kendall Sanchez"
"102","99","8","Rowan Martinez"
"103","99","8","Quinn Thompson"
"104","102","8","Alex Perez"
"105","100","8","Dana White"
"106","101","8","Avery Garcia"
"107","102","8","Jordan Gonzalez"
"108","101","8","Jess Anderson"
"109","100","8","Peyton Sanchez"
"110","103","8","Parker Wilson"
"111","102","8","Quinn Thomas"
"112","102","8","Taylor Moore"
"113","102","8","Reese Thompson"
"114","101","8","Skyler Jackson"
"115","103","8","Morgan Lee"
"116","99","8","Blake Gonzalez"
"117","99","8","Harper Sanchez"
"118","103","8","Kendall Ramirez"
"119","103","8","Drew Gonzalez"
"120","99","8","Alex Harris"
"121","100","8","Sam Harris"
"122","101","8","Parker Ramirez"
"123","101","8","Quinn Miller"
"124","102","8","Rowan Johnson"
"125","101","8","Jamie Thompson"
"126","102","8","Harper Gonzalez"
"127","101","8","Kelly White"
"128","101","8","Kendall Ramirez"
"129","101","8","Skyler Williams"
"130","101","8","Cameron Garcia"
"131","102","8","Kendall Taylor"
"132",NULL,"9","Avery Thomas"
"133","132","9","Taylor Wilson"
"134","132","9","Blake Wilson"
"135","132","9","Rowan Garcia"
"136","132","9","Skyler Jackson"
"137","136","9","Casey Anderson"
"138","134","9","Chris Lopez"
"139","136","9","Dana Thomas"
"140","133","9","Shawn Lee"
"141","133","9","Sam Clark"
"142","136","9","Harper Williams"
"143","135","9","Robin Perez"
"144","132","9","Kelly Harris"
"145","135","9","Blake Miller"
"146","133","9","Riley Lopez"
"147","134","9","Chris Moore"
"148","135","9","Alex Wilson"
"149","136","9","Emerson Gonzalez"
"150","134","9","Sam Ramirez"
"151","136","9","Alex Martin"
"152","135","9","Avery Sanchez"
"153","134","9","Taylor Martinez"
"154","136","9","Kelly Miller"
"155","136","9","Rowan Thomas"
"156","135","9","Reese Davis"
"157","132","9","Elliot Moore"
"158","134","9","Casey Rodriguez"
"159","136","9","Dana Rodriguez"
"160","132","9","Elliot Jackson"
"161","132","9","Chris Harris"
"162","132","9","Skyler Davis"
"163","132","9","Casey White"
"164","133","9","Jamie Wilson"
"165","136","9","Morgan Ramirez"
"166",NULL,"20","Jamie Lewis"
"167","166","20","Alex Hernandez"
"168","166","20","Taylor Williams"
"169","167","20","Elliot Martin"
"170","167","20","Sam Martinez"
"171","168","20","Emerson Wilson"
"172","166","20","Cameron Davis"
"173","167","20","Avery Smith"
"174","167","20","Robin Rodriguez"
"175","168","20","Peyton Ramirez"
"176","168","20","Reese Perez"
"177","168","20","Jamie Moore"
"178","167","20","Alex Miller"
"179","167","20","Jamie Robinson"
"180","167","20","Avery Williams"
"181","167","20","Kelly Wilson"
"182","167","20","Parker Thomas"
"183","168","20","Blake Thomas"
"184","167","20","Reese Martin"
"185","168","20","Peyton Lee"
"186","168","20","Taylor Taylor"
"187","166","20","Kendall Miller"
"188","167","20","Robin Davis"
"189","166","20","Kendall Thompson"
"190",NULL,"19","Robin Smith"
"191","190","19","Parker Lewis"
"192","190","19","Morgan Thomas"
"193","192","19","Quinn Rodriguez"
"194","191","19","Blake Sanchez"
"195","192","19","Skyler Anderson"
"196","191","19","Drew Lewis"
"197","191","19","Jess Thomas"
"198","192","19","Morgan White"
"199","191","19","Avery Robinson"
"200","192","19","Alex Thomas"
"201","192","19","Jess Ramirez"
"202","192","19","Cameron Hernandez"
"203","190","19","Shawn Ramirez"
"204","191","19","Jess Hernandez"
"205","192","19","Riley Williams"
"206","191","19","Kelly Martinez"
"207","191","19","Blake Jones"
"208","191","19","Morgan Martin"
"209","190","19","Avery Lopez"
"210","190","19","Cameron Anderson"
"211","191","19","Casey White"
"212","191","19","Peyton Johnson"
"213","190","19","Harper Robinson"
"214","190","19","Elliot Robinson"
"215","190","19","Parker Brown"
"216","190","19","Logan Perez"
"217","190","19","Alex Taylor"
"218","191","19","Jamie Clark"
"219",NULL,"18","Chris Wilson"
"220","219","18","Sam Sanchez"
"221","219","18","Sam Moore"
"222","219","18","Casey Thomas"
"223","219","18","Logan Robinson"
"224","221","18","Kendall Martin"
"225","219","18","Kelly Davis"
"226","221","18","Taylor Taylor"
"227","220","18","Dana Lewis"
"228","219","18","Skyler Anderson"
"229","219","18","Dana Lee"
"230","221","18","Quinn Anderson"
"231","220","18","Casey Lewis"
"232","221","18","Shawn Perez"
"233","219","18","Morgan Smith"
"234","220","18","Chris Taylor"
"235","220","18","Kelly Thompson"
"236","219","18","Jamie Anderson"
"237","221","18","Reese Anderson"
"238","220","18","Hayden Brown"
"239","221","18","Morgan Taylor"
"240","219","18","Emerson Martinez"
"241","219","18","Avery Lopez"
"242",NULL,"6","Jordan Davis"
"243","242","6","Kelly Garcia"
"244","242","6","Chris Taylor"
"245","244","6","Shawn Lewis"
"246","242","6","Chris Williams"
"247","243","6","Emerson Lee"
"248","242","6","Casey Jones"
"249","242","6","Avery Harris"
"250","242","6","Harper Perez"
"251","242","6","Emerson Hernandez"
"252","242","6","Sam Anderson"
"253","242","6","Jamie Clark"
"254","244","6","Rowan Miller"
"255","244","6","Sam Jones"
"256","243","6","Hayden Miller"
"257","244","6","Morgan Perez"
"258","242","6","Logan Hernandez"
"259","244","6","Jamie Davis"
"260","244","6","Cameron Thomas"
"261","242","6","Harper Wilson"
"262","243","6","Shawn Rodriguez"
"263","244","6","Avery Lopez"
"264","244","6","Rowan Wilson"
"265","242","6","Jordan Hernandez"
"266","244","6","Kendall White"
"267","244","6","Harper Thomas"
"268","244","6","Robin Hernandez"
"269",NULL,"3","Jordan Ramirez"
"270","269","3","Kendall Sanchez"
"271","269","3","Parker Gonzalez"
"272","269","3","Reese Hernandez"
"273","269","3","Kelly Thompson"
"274","272","3","Drew Johnson"
"275","270","3","Kelly Davis"
"276","269","3","Jess Sanchez"
"277","271","3","Blake Clark"
"278","270","3","Peyton Thompson"
"279","269","3","Morgan Martinez"
"280","270","3","Alex Clark"
"281","271","3","Alex Sanchez"
"282","272","3","Emerson Lopez"
"283","269","3","Kelly Harris"
"284","269","3","Elliot Rodriguez"
"285","271","3","Jamie Davis"
"286","271","3","Emerson Sanchez"
"287","269","3","Skyler Lewis"
"288","270","3","Reese Moore"
"289","272","3","Jordan Taylor"
"290","270","3","Skyler Jackson"
"291","270","3","Dana Wilson"
"292","269","3","Sam Thompson"
"293",NULL,"17","Reese Jackson"
"294","293","17","Morgan Rodriguez"
"295","293","17","Jamie Williams"
"296","293","17","Harper Thomas"
"297","295","17","Cameron Jones"
"298","296","17","Alex Thomas"
"299","295","17","Rowan Smith"
"300","295","17","Dana Smith"
"301","295","17","Blake Rodriguez"
"302","296","17","Emerson Wilson"
"303","296","17","Logan Thompson"
"304","294","17","Logan Sanchez"
"305","295","17","Taylor Hernandez"
"306","293","17","Casey Brown"
"307","295","17","Jess Thomas"
"308","294","17","Kelly White"
"309","296","17","Robin Williams"
"310","295","17","Kelly Davis"
"311","295","17","Jordan Clark"
"312","296","17","Dana Martin"
"313","294","17","Casey Ramirez"
"314","295","17","Chris Brown"
"315","296","17","Emerson Martinez"
"316","294","17","Cameron White"
"317","296","17","Robin White"
"318","294","17","Kendall Garcia"
"319","296","17","Chris Wilson"
"320","293","17","Morgan Moore"
"321",NULL,"14","Jordan Moore"
"322","321","14","Jess Lopez"
"323","321","14","Alex Sanchez"
"324","321","14","Dana Clark"
"325","324","14","Skyler Taylor"
"326","321","14","Morgan Garcia"
"327","322","14","Avery Jones"
"328","321","14","Morgan Garcia"
"329","323","14","Skyler Gonzalez"
"330","323","14","Logan White"
"331","321","14","Jess Harris"
"332","321","14","Jess Thompson"
"333","322","14","Jamie Moore"
"334","322","14","Shawn Thompson"
"335","321","14","Peyton Taylor"
"336","322","14","Skyler Perez"
"337","321","14","Jamie Gonzalez"
"338","321","14","Parker Clark"
"339","323","14","Elliot Rodriguez"
"340","321","14","Casey Brown"
"341","324","14","Robin Rodriguez"
"342","322","14","Parker Clark"
"343","323","14","Riley Williams"
"344","321","14","Morgan Hernandez"
"345","322","14","Rowan Moore"
"346","321","14","Avery Davis"
"347","322","14","Skyler Lee"
"348","323","14","Jordan Thomas"
"349","324","14","Elliot Thompson"
"350",NULL,"7","Dana Lewis"
"351","350","7","Drew Thompson"
"352","350","7","Jess Martinez"
"353","351","7","Shawn Thomas"
"354","352","7","Robin Lewis"
"355","352","7","Blake Thompson"
"356","350","7","Drew Sanchez"
"357","352","7","Kendall Smith"
"358","350","7","Parker Moore"
"359","350","7","Robin Harris"
"360","352","7","Reese Perez"
"361","352","7","Kendall Johnson"
"362","352","7","Logan Martin"
"363","352","7","Jess Clark"
"364","351","7","Chris Wilson"
"365","352","7","Taylor Miller"
"366","352","7","Peyton Clark"
"367","350","7","Alex Jones"
"368","350","7","Jamie Hernandez"
"369","352","7","Emerson Gonzalez"
"370","352","7","Cameron Brown"
"371","350","7","Casey Jones"
"372","352","7","Parker Jackson"
"373",NULL,"1","Emerson Thomas"
"374","373","1","Avery Garcia"
"375","373","1","Dana Wilson"
"376","373","1","Blake Brown"
"377","374","1","Dana Garcia"
"378","373","1","Shawn Davis"
"379","375","1","Harper Hernandez"
"380","374","1","Skyler Thompson"
"381","375","1","Emerson Wilson"
"382","373","1","Quinn Thompson"
"383","374","1","Shawn Robinson"
"384","374","1","Emerson Ramirez"
"385","375","1","Jamie Harris"
"386","373","1","Shawn Thomas"
"387","374","1","Reese Clark"
"388","374","1","Kendall Martinez"
"389","373","1","Chris Thomas"
"390","373","1","Jordan Robinson"
"391","374","1","Jess Robinson"
"392","375","1","Casey Lee"
"393","374","1","Jamie Lewis"
"394","375","1","Kendall Robinson"
"395","373","1","Riley Hernandez"
"396",NULL,"15","Riley Davis"
"397","396","15","Hayden Rodriguez"
"398","396","15","Avery Thomas"
"399","396","15","Jess Sanchez"
"400","398","15","Jordan Anderson"
"401","396","15","Dana Ramirez"
"402","396","15","Peyton Smith"
"403","396","15","Hayden Martinez"
"404","396","15","Chris Miller"
"405","396","15","Kelly Williams"
"406","398","15","Cameron Harris"
"407","398","15","Elliot White"
"408","398","15","Rowan Thompson"
"409","397","15","Robin Davis"
"410","398","15","Jamie Johnson"
"411","396","15","Dana Thompson"
"412","398","15","Harper Jones"
"413","398","15","Harper Martin"
"414","396","15","Logan White"
"415","398","15","Shawn Taylor"
"416","396","15","Harper White"
"417","396","15","Jess Jackson"
"418",NULL,"16","Kendall Rodriguez"
"419","418","16","Peyton Martinez"
"420","418","16","Logan Jackson"
"421","420","16","Jess Taylor"
"422","420","16","Quinn Lewis"
"423","419","16","Reese Martin"
"424","418","16","Hayden Clark"
"425","418","16","Alex Jackson"
"426","419","16","Jess Jones"
"427","418","16","Logan Lewis"
"428","420","16","Reese Thomas"
"429","418","16","Logan Sanchez"
"430","418","16","Kendall Wilson"
"431","420","16","Jess Brown"
"432","420","16","Kendall Gonzalez"
"433","420","16","Reese Martinez"
"434","419","16","Dana Jones"
"435","418","16","Kelly Williams"
"436","419","16","Jordan Clark"
"437","418","16","Kelly Perez"
"438","418","16","Hayden Lee"
"439","419","16","Elliot Martinez"
"440","418","16","Rowan Robinson"
"441",NULL,"11","Logan Garcia"
"442","441","11","Emerson Jackson"
"443","441","11","Elliot Smith"
"444","441","11","Casey Jones"
"445","441","11","Drew Gonzalez"
"446","442","11","Skyler Thompson"
"447","443","11","Cameron Davis"
"448","443","11","Emerson Lee"
"449","442","11","Alex White"
"450","442","11","Harper Lee"
"451","443","11","Casey Clark"
"452","442","11","Parker Brown"
"453","442","11","Emerson White"
"454","443","11","Casey Wilson"
"455","442","11","Skyler Moore"
"456","443","11","Reese Jackson"
"457","443","11","Jess Taylor"
"458","442","11","Skyler Hernandez"
"459",NULL,"10","Dana Ramirez"
"460","459","10","Avery Thomas"
"461","459","10","Taylor Harris"
"462","459","10","Taylor Wilson"
"463","459","10","Robin Lopez"
"464","459","10","Cameron Hernandez"
"465","461","10","Cameron Williams"
"466","459","10","Jordan Jones"
"467","459","10","Sam Ramirez"
"468","461","10","Emerson Brown"
"469","459","10","Cameron Lee"
"470","460","10","Quinn Robinson"
"471","461","10","Emerson Davis"
"472","459","10","Cameron Martinez"
"473","461","10","Casey Brown"
"474","460","10","Kendall Clark"
"475","461","10","Drew Jones"
"476","460","10","Shawn Jones"
"477","461","10","Elliot Martin"
"478",NULL,"2","Emerson Miller"
"479","478","2","Elliot Smith"
"480","478","2","Quinn Thompson"
"481","479","2","Quinn Ramirez"
"482","479","2","Harper Thomas"
"483","480","2","Elliot Clark"
"484","480","2","Skyler Miller"
"485","479","2","Casey Lewis"
"486","478","2","Reese Martinez"
"487","478","2","Reese Rodriguez"
"488","479","2","Kelly Hernandez"
"489","478","2","Riley Robinson"
"490","479","2","Rowan Jones"
"491","478","2","Cameron Thompson"
"492","479","2","Chris Smith"
"493","480","2","Taylor Williams"
"494","479","2","Harper Brown"
"495","480","2","Reese Taylor"
"496","479","2","Avery Smith"
"497","479","2","Kendall Jackson"
"498","478","2","Parker Jones"
"499",NULL,"5","Logan Martin"
"500","499","5","Sam Perez"
"501","499","5","Morgan White"
"502","499","5","Emerson Jones"
"503","499","5","Drew Garcia"
"504","500","5","Reese Wilson"
"505","501","5","Shawn Miller"
"506","501","5","Jamie Garcia"
"507","500","5","Quinn Gonzalez"
"508","501","5","Robin Hernandez"
"509","501","5","Dana Miller"
"510","501","5","Shawn Davis"
"511","500","5","Shawn Wilson"
"512","500","5","Cameron Garcia"
"513","500","5","Alex Brown"
"514","501","5","Kelly Martinez"
"515","499","5","Emerson Clark"
"516","500","5","Hayden Jackson"
